charge_rate,discharge_rate,AI_computation,offload,no_offload,best_offload
0.001,0.012117647058823528,0.001,22897,21389,22869.955156950673
0.001,0.012117647058823528,0.002,22748,19906,22869.955156950673
0.001,0.012117647058823528,0.0029999999999999996,22720,18660,22869.955156950673
0.001,0.012117647058823528,0.003999999999999999,22800,17418,22869.955156950673
0.001,0.012117647058823528,0.004999999999999999,22930,16484,22869.955156950673
0.001,0.012117647058823528,0.005999999999999999,22781,15553,22869.955156950673
0.001,0.012117647058823528,0.006999999999999998,22846,14929,22869.955156950673
0.001,0.012117647058823528,0.007999999999999998,22740,14392,22869.955156950673
0.001,0.012117647058823528,0.008999999999999998,22670,13726,22869.955156950673
0.001,0.012117647058823528,0.009999999999999998,22804,13123,22869.955156950673
0.001,0.012117647058823528,0.011,22568,12556,22869.955156950673
0.001,0.012117647058823528,0.011999999999999997,22531,11819,22869.955156950673
0.001,0.012117647058823528,0.012999999999999998,22334,11595,22869.955156950673
0.001,0.012117647058823528,0.013999999999999999,22571,11203,22869.955156950673
0.001,0.012117647058823528,0.015,22424,10575,22869.955156950673
0.001,0.012529411764705883,0.001,22186,20774,22173.91304347826
0.001,0.012529411764705883,0.002,22278,19381,22173.91304347826
0.001,0.012529411764705883,0.0029999999999999996,21755,18210,22173.91304347826
0.001,0.012529411764705883,0.003999999999999999,21709,17106,22173.91304347826
0.001,0.012529411764705883,0.004999999999999999,21473,16171,22173.91304347826
0.001,0.012529411764705883,0.005999999999999999,21312,15242,22173.91304347826
0.001,0.012529411764705883,0.006999999999999998,21713,14616,22173.91304347826
0.001,0.012529411764705883,0.007999999999999998,21410,14084,22173.91304347826
0.001,0.012529411764705883,0.008999999999999998,21528,13443,22173.91304347826
0.001,0.012529411764705883,0.009999999999999998,21303,12863,22173.91304347826
0.001,0.012529411764705883,0.011,21344,12130,22173.91304347826
0.001,0.012529411764705883,0.011999999999999997,21333,11866,22173.91304347826
0.001,0.012529411764705883,0.012999999999999998,21270,11196,22173.91304347826
0.001,0.012529411764705883,0.013999999999999999,21276,10952,22173.91304347826
0.001,0.012529411764705883,0.015,20947,10609,22173.91304347826
0.001,0.012941176470588234,0.001,21578,20198,21518.987341772154
0.001,0.012941176470588234,0.002,21468,18933,21518.987341772154
0.001,0.012941176470588234,0.0029999999999999996,21340,17729,21518.987341772154
0.001,0.012941176470588234,0.003999999999999999,21174,16793,21518.987341772154
0.001,0.012941176470588234,0.004999999999999999,20980,15861,21518.987341772154
0.001,0.012941176470588234,0.005999999999999999,21080,14929,21518.987341772154
0.001,0.012941176470588234,0.006999999999999998,21192,14305,21518.987341772154
0.001,0.012941176470588234,0.007999999999999998,21198,13549,21518.987341772154
0.001,0.012941176470588234,0.008999999999999998,21535,13060,21518.987341772154
0.001,0.012941176470588234,0.009999999999999998,20824,12442,21518.987341772154
0.001,0.012941176470588234,0.011,20959,12162,21518.987341772154
0.001,0.012941176470588234,0.011999999999999997,20994,11507,21518.987341772154
0.001,0.012941176470588234,0.012999999999999998,20912,11238,21518.987341772154
0.001,0.012941176470588234,0.013999999999999999,21052,10883,21518.987341772154
0.001,0.012941176470588234,0.015,20967,10263,21518.987341772154
0.001,0.013352941176470588,0.001,20911,19596,20901.639344262294
0.001,0.013352941176470588,0.002,20740,18352,20901.639344262294
0.001,0.013352941176470588,0.0029999999999999996,20753,17394,20901.639344262294
0.001,0.013352941176470588,0.003999999999999999,20521,16176,20901.639344262294
0.001,0.013352941176470588,0.004999999999999999,20690,15549,20901.639344262294
0.001,0.013352941176470588,0.005999999999999999,20787,14617,20901.639344262294
0.001,0.013352941176470588,0.006999999999999998,20839,13995,20901.639344262294
0.001,0.013352941176470588,0.007999999999999998,20771,13374,20901.639344262294
0.001,0.013352941176470588,0.008999999999999998,20774,12750,20901.639344262294
0.001,0.013352941176470588,0.009999999999999998,20877,12482,20901.639344262294
0.001,0.013352941176470588,0.011,20498,11918,20901.639344262294
0.001,0.013352941176470588,0.011999999999999997,20618,11520,20901.639344262294
0.001,0.013352941176470588,0.012999999999999998,20517,10884,20901.639344262294
0.001,0.013352941176470588,0.013999999999999999,20506,10630,20901.639344262294
0.001,0.013352941176470588,0.015,20556,10307,20901.639344262294
0.001,0.01376470588235294,0.001,20377,19113,20318.7250996016
0.001,0.01376470588235294,0.002,20335,18003,20318.7250996016
0.001,0.01376470588235294,0.0029999999999999996,20349,16795,20318.7250996016
0.001,0.01376470588235294,0.003999999999999999,20145,15863,20318.7250996016
0.001,0.01376470588235294,0.004999999999999999,20008,15048,20318.7250996016
0.001,0.01376470588235294,0.005999999999999999,20228,14308,20318.7250996016
0.001,0.01376470588235294,0.006999999999999998,20209,13685,20318.7250996016
0.001,0.01376470588235294,0.007999999999999998,20349,13062,20318.7250996016
0.001,0.01376470588235294,0.008999999999999998,20194,12800,20318.7250996016
0.001,0.01376470588235294,0.009999999999999998,20193,12226,20318.7250996016
0.001,0.01376470588235294,0.011,20100,11558,20318.7250996016
0.001,0.01376470588235294,0.011999999999999997,20235,11273,20318.7250996016
0.001,0.01376470588235294,0.012999999999999998,19920,10917,20318.7250996016
0.001,0.01376470588235294,0.013999999999999999,19480,10560,20318.7250996016
0.001,0.01376470588235294,0.015,19775,10105,20318.7250996016
0.001,0.014176470588235294,0.001,19803,18659,19767.44186046512
0.001,0.014176470588235294,0.002,19635,17418,19767.44186046512
0.001,0.014176470588235294,0.0029999999999999996,19797,16484,19767.44186046512
0.001,0.014176470588235294,0.003999999999999999,19563,15552,19767.44186046512
0.001,0.014176470588235294,0.004999999999999999,19509,15044,19767.44186046512
0.001,0.014176470588235294,0.005999999999999999,19691,14084,19767.44186046512
0.001,0.014176470588235294,0.006999999999999998,19167,13378,19767.44186046512
0.001,0.014176470588235294,0.007999999999999998,19787,13123,19767.44186046512
0.001,0.014176470588235294,0.008999999999999998,19669,12521,19767.44186046512
0.001,0.014176470588235294,0.009999999999999998,19621,11818,19767.44186046512
0.001,0.014176470588235294,0.011,19763,11558,19767.44186046512
0.001,0.014176470588235294,0.011999999999999997,19501,11158,19767.44186046512
0.001,0.014176470588235294,0.012999999999999998,19348,10575,19767.44186046512
0.001,0.014176470588235294,0.013999999999999999,19231,10308,19767.44186046512
0.001,0.014176470588235294,0.015,19042,9985,19767.44186046512
0.001,0.014588235294117645,0.001,19211,18041,19245.28301886793
0.001,0.014588235294117645,0.002,19006,17106,19245.28301886793
0.001,0.014588235294117645,0.0029999999999999996,18934,16171,19245.28301886793
0.001,0.014588235294117645,0.003999999999999999,18815,15242,19245.28301886793
0.001,0.014588235294117645,0.004999999999999999,18609,14724,19245.28301886793
0.001,0.014588235294117645,0.005999999999999999,18566,14084,19245.28301886793
0.001,0.014588235294117645,0.006999999999999998,18710,13442,19245.28301886793
0.001,0.014588235294117645,0.007999999999999998,18447,12842,19245.28301886793
0.001,0.014588235294117645,0.008999999999999998,18598,12130,19245.28301886793
0.001,0.014588235294117645,0.009999999999999998,18599,11841,19245.28301886793
0.001,0.014588235294117645,0.011,19046,11196,19245.28301886793
0.001,0.014588235294117645,0.011999999999999997,19129,10952,19245.28301886793
0.001,0.014588235294117645,0.012999999999999998,18540,10594,19245.28301886793
0.001,0.014588235294117645,0.013999999999999999,18413,10242,19245.28301886793
0.001,0.014588235294117645,0.015,18116,9922,19245.28301886793
0.001,0.015,0.001,18838,17727,18750.000000000004
0.001,0.015,0.002,18829,16498,18750.000000000004
0.001,0.015,0.0029999999999999996,18803,15860,18750.000000000004
0.001,0.015,0.003999999999999999,18805,14929,18750.000000000004
0.001,0.015,0.004999999999999999,18764,14304,18750.000000000004
0.001,0.015,0.005999999999999999,18713,13763,18750.000000000004
0.001,0.015,0.006999999999999998,18748,13164,18750.000000000004
0.001,0.015,0.007999999999999998,18741,12441,18750.000000000004
0.001,0.015,0.008999999999999998,18723,12162,18750.000000000004
0.001,0.015,0.009999999999999998,18638,11507,18750.000000000004
0.001,0.015,0.011,18691,11218,18750.000000000004
0.001,0.015,0.011999999999999997,18719,10774,18750.000000000004
0.001,0.015,0.012999999999999998,18623,10263,18750.000000000004
0.001,0.015,0.013999999999999999,18582,9951,18750.000000000004
0.001,0.015,0.015,17990,9642,18750.000000000004
0.0014117647058823528,0.001,0.001,162422,124768,175609.75609756092
0.0014117647058823528,0.001,0.002,157728,96544,175609.75609756092
0.0014117647058823528,0.001,0.0029999999999999996,152701,78565,175609.75609756092
0.0014117647058823528,0.001,0.003999999999999999,148784,66354,175609.75609756092
0.0014117647058823528,0.001,0.004999999999999999,150076,57489,175609.75609756092
0.0014117647058823528,0.001,0.005999999999999999,146754,50439,175609.75609756092
0.0014117647058823528,0.001,0.006999999999999998,146565,45220,175609.75609756092
0.0014117647058823528,0.001,0.007999999999999998,144159,40499,175609.75609756092
0.0014117647058823528,0.001,0.008999999999999998,143388,37349,175609.75609756092
0.0014117647058823528,0.001,0.009999999999999998,144115,34114,175609.75609756092
0.0014117647058823528,0.001,0.011,144196,31615,175609.75609756092
0.0014117647058823528,0.001,0.011999999999999997,143075,29342,175609.75609756092
0.0014117647058823528,0.001,0.012999999999999998,141996,27659,175609.75609756092
0.0014117647058823528,0.001,0.013999999999999999,142731,25970,175609.75609756092
0.0014117647058823528,0.001,0.015,143125,24387,175609.75609756092
0.0014117647058823528,0.0014117647058823528,0.001,146152,110812,150000.0
0.0014117647058823528,0.0014117647058823528,0.002,145007,88266,150000.0
0.0014117647058823528,0.0014117647058823528,0.0029999999999999996,143882,72949,150000.0
0.0014117647058823528,0.0014117647058823528,0.003999999999999999,143565,61956,150000.0
0.0014117647058823528,0.0014117647058823528,0.004999999999999999,143084,54374,150000.0
0.0014117647058823528,0.0014117647058823528,0.005999999999999999,141819,48290,150000.0
0.0014117647058823528,0.0014117647058823528,0.006999999999999998,139704,43283,150000.0
0.0014117647058823528,0.0014117647058823528,0.007999999999999998,140228,39392,150000.0
0.0014117647058823528,0.0014117647058823528,0.008999999999999998,139879,35923,150000.0
0.0014117647058823528,0.0014117647058823528,0.009999999999999998,140218,32867,150000.0
0.0014117647058823528,0.0014117647058823528,0.011,141023,30535,150000.0
0.0014117647058823528,0.0014117647058823528,0.011999999999999997,139697,28654,150000.0
0.0014117647058823528,0.0014117647058823528,0.012999999999999998,139979,26902,150000.0
0.0014117647058823528,0.0014117647058823528,0.013999999999999999,139506,25236,150000.0
0.0014117647058823528,0.0014117647058823528,0.015,138317,23708,150000.0
0.0014117647058823528,0.0018235294117647058,0.001,129163,99711,130909.0909090909
0.0014117647058823528,0.0018235294117647058,0.002,124382,80647,130909.0909090909
0.0014117647058823528,0.0018235294117647058,0.0029999999999999996,123214,68360,130909.0909090909
0.0014117647058823528,0.0018235294117647058,0.003999999999999999,126232,58942,130909.0909090909
0.0014117647058823528,0.0018235294117647058,0.004999999999999999,125770,51262,130909.0909090909
0.0014117647058823528,0.0018235294117647058,0.005999999999999999,124292,46050,130909.0909090909
0.0014117647058823528,0.0018235294117647058,0.006999999999999998,126536,41303,130909.0909090909
0.0014117647058823528,0.0018235294117647058,0.007999999999999998,126437,37892,130909.0909090909
0.0014117647058823528,0.0018235294117647058,0.008999999999999998,124331,34735,130909.0909090909
0.0014117647058823528,0.0018235294117647058,0.009999999999999998,123783,32031,130909.0909090909
0.0014117647058823528,0.0018235294117647058,0.011,123303,29585,130909.0909090909
0.0014117647058823528,0.0018235294117647058,0.011999999999999997,124911,28048,130909.0909090909
0.0014117647058823528,0.0018235294117647058,0.012999999999999998,125374,26210,130909.0909090909
0.0014117647058823528,0.0018235294117647058,0.013999999999999999,124846,24571,130909.0909090909
0.0014117647058823528,0.0018235294117647058,0.015,123198,23275,130909.0909090909
0.0014117647058823528,0.002235294117647059,0.001,113096,91000,116129.03225806449
0.0014117647058823528,0.002235294117647059,0.002,112616,75315,116129.03225806449
0.0014117647058823528,0.002235294117647059,0.0029999999999999996,113503,64017,116129.03225806449
0.0014117647058823528,0.002235294117647059,0.003999999999999999,112774,55579,116129.03225806449
0.0014117647058823528,0.002235294117647059,0.004999999999999999,106291,49350,116129.03225806449
0.0014117647058823528,0.002235294117647059,0.005999999999999999,112100,44083,116129.03225806449
0.0014117647058823528,0.002235294117647059,0.006999999999999998,114510,40018,116129.03225806449
0.0014117647058823528,0.002235294117647059,0.007999999999999998,110294,36544,116129.03225806449
0.0014117647058823528,0.002235294117647059,0.008999999999999998,113615,33647,116129.03225806449
0.0014117647058823528,0.002235294117647059,0.009999999999999998,108395,30873,116129.03225806449
0.0014117647058823528,0.002235294117647059,0.011,110293,28742,116129.03225806449
0.0014117647058823528,0.002235294117647059,0.011999999999999997,112068,27240,116129.03225806449
0.0014117647058823528,0.002235294117647059,0.012999999999999998,112205,25597,116129.03225806449
0.0014117647058823528,0.002235294117647059,0.013999999999999999,112086,24107,116129.03225806449
0.0014117647058823528,0.002235294117647059,0.015,111904,22814,116129.03225806449
0.0014117647058823528,0.0026470588235294116,0.001,101584,84079,104347.82608695651
0.0014117647058823528,0.0026470588235294116,0.002,99215,69989,104347.82608695651
0.0014117647058823528,0.0026470588235294116,0.0029999999999999996,98950,59999,104347.82608695651
0.0014117647058823528,0.0026470588235294116,0.003999999999999999,100709,52496,104347.82608695651
0.0014117647058823528,0.0026470588235294116,0.004999999999999999,102371,46891,104347.82608695651
0.0014117647058823528,0.0026470588235294116,0.005999999999999999,100940,42103,104347.82608695651
0.0014117647058823528,0.0026470588235294116,0.006999999999999998,99192,38559,104347.82608695651
0.0014117647058823528,0.0026470588235294116,0.007999999999999998,103001,35289,104347.82608695651
0.0014117647058823528,0.0026470588235294116,0.008999999999999998,101921,32448,104347.82608695651
0.0014117647058823528,0.0026470588235294116,0.009999999999999998,103033,29952,104347.82608695651
0.0014117647058823528,0.0026470588235294116,0.011,100495,28192,104347.82608695651
0.0014117647058823528,0.0026470588235294116,0.011999999999999997,102277,26476,104347.82608695651
0.0014117647058823528,0.0026470588235294116,0.012999999999999998,102372,24942,104347.82608695651
0.0014117647058823528,0.0026470588235294116,0.013999999999999999,103160,23504,104347.82608695651
0.0014117647058823528,0.0026470588235294116,0.015,102540,22329,104347.82608695651
0.0014117647058823528,0.0030588235294117644,0.001,93392,77935,94736.84210526316
