charge_rate,discharge_rate,AI_computation,offload,no_offload,best_offload
0.004705882352941177,0.015647058823529413,0.009,103029,72128,104046.24277456649
0.004705882352941177,0.015647058823529413,0.012,103497,65535,104046.24277456649
0.004705882352941177,0.015647058823529413,0.015,103676,60000,104046.24277456649
0.004705882352941177,0.016,0.006,97941,79351,102272.72727272726
0.004705882352941177,0.016,0.009,101922,71339,102272.72727272726
0.004705882352941177,0.016,0.012,102139,64713,102272.72727272726
0.004705882352941177,0.016,0.015,101875,59280,102272.72727272726
0.005058823529411765,0.004,0.006,231631,151161,251298.7012987013
0.005058823529411765,0.004,0.009,225485,126125,251298.7012987013
0.005058823529411765,0.004,0.012,221950,108184,251298.7012987013
0.005058823529411765,0.004,0.015,219652,94690,251298.7012987013
0.005058823529411765,0.004352941176470588,0.006,229134,147828,241875.0
0.005058823529411765,0.004352941176470588,0.009,224174,123791,241875.0
0.005058823529411765,0.004352941176470588,0.012,219542,106414,241875.0
0.005058823529411765,0.004352941176470588,0.015,221628,93348,241875.0
0.005058823529411765,0.004705882352941177,0.006,222568,144558,233132.5301204819
0.005058823529411765,0.004705882352941177,0.009,218449,121450,233132.5301204819
0.005058823529411765,0.004705882352941177,0.012,219013,104624,233132.5301204819
0.005058823529411765,0.004705882352941177,0.015,218157,92032,233132.5301204819
0.005058823529411765,0.005058823529411765,0.006,217744,141184,225000.0
0.005058823529411765,0.005058823529411765,0.009,216529,119191,225000.0
0.005058823529411765,0.005058823529411765,0.012,214079,102855,225000.0
0.005058823529411765,0.005058823529411765,0.015,212052,90641,225000.0
0.005058823529411765,0.005411764705882353,0.006,206827,138330,217415.73033707865
0.005058823529411765,0.005411764705882353,0.009,207379,116929,217415.73033707865
0.005058823529411765,0.005411764705882353,0.012,205453,101235,217415.73033707865
0.005058823529411765,0.005411764705882353,0.015,205143,89439,217415.73033707865
0.005058823529411765,0.005764705882352941,0.006,199439,135432,210326.08695652173
0.005058823529411765,0.005764705882352941,0.009,201929,114940,210326.08695652173
0.005058823529411765,0.005764705882352941,0.012,200818,99815,210326.08695652173
0.005058823529411765,0.005764705882352941,0.015,200226,88238,210326.08695652173
0.005058823529411765,0.00611764705882353,0.006,193003,132482,203684.2105263158
0.005058823529411765,0.00611764705882353,0.009,195526,112914,203684.2105263158
0.005058823529411765,0.00611764705882353,0.012,193621,98169,203684.2105263158
0.005058823529411765,0.00611764705882353,0.015,192984,86906,203684.2105263158
0.005058823529411765,0.006470588235294118,0.006,187437,129969,197448.97959183675
0.005058823529411765,0.006470588235294118,0.009,189562,110990,197448.97959183675
0.005058823529411765,0.006470588235294118,0.012,189791,96817,197448.97959183675
0.005058823529411765,0.006470588235294118,0.015,189668,85876,197448.97959183675
0.005058823529411765,0.006823529411764706,0.006,182221,127408,191584.1584158416
0.005058823529411765,0.006823529411764706,0.009,187382,109015,191584.1584158416
0.005058823529411765,0.006823529411764706,0.012,182405,95395,191584.1584158416
0.005058823529411765,0.006823529411764706,0.015,182339,84740,191584.1584158416
0.005058823529411765,0.007176470588235295,0.006,176269,124932,186057.6923076923
0.005058823529411765,0.007176470588235295,0.009,175401,107283,186057.6923076923
0.005058823529411765,0.007176470588235295,0.012,173880,93992,186057.6923076923
0.005058823529411765,0.007176470588235295,0.015,179773,83518,186057.6923076923
0.005058823529411765,0.0075294117647058826,0.006,176074,122394,180841.1214953271
0.005058823529411765,0.0075294117647058826,0.009,173243,105382,180841.1214953271
0.005058823529411765,0.0075294117647058826,0.012,172339,92666,180841.1214953271
0.005058823529411765,0.0075294117647058826,0.015,172662,82602,180841.1214953271
0.005058823529411765,0.00788235294117647,0.006,170903,120273,175909.0909090909
0.005058823529411765,0.00788235294117647,0.009,174145,103844,175909.0909090909
0.005058823529411765,0.00788235294117647,0.012,171958,91367,175909.0909090909
0.005058823529411765,0.00788235294117647,0.015,170385,81442,175909.0909090909
0.005058823529411765,0.00823529411764706,0.006,167964,117909,171238.93805309734
0.005058823529411765,0.00823529411764706,0.009,165992,102188,171238.93805309734
0.005058823529411765,0.00823529411764706,0.012,168412,90078,171238.93805309734
0.005058823529411765,0.00823529411764706,0.015,166295,80527,171238.93805309734
0.005058823529411765,0.008588235294117647,0.006,160034,115956,166810.34482758623
0.005058823529411765,0.008588235294117647,0.009,153484,100447,166810.34482758623
0.005058823529411765,0.008588235294117647,0.012,160426,88829,166810.34482758623
0.005058823529411765,0.008588235294117647,0.015,164597,79405,166810.34482758623
0.005058823529411765,0.008941176470588235,0.006,155918,113914,162605.04201680672
0.005058823529411765,0.008941176470588235,0.009,161439,99050,162605.04201680672
0.005058823529411765,0.008941176470588235,0.012,160259,87629,162605.04201680672
0.005058823529411765,0.008941176470588235,0.015,159493,78510,162605.04201680672
0.005058823529411765,0.009294117647058824,0.006,150533,111973,158606.5573770492
0.005058823529411765,0.009294117647058824,0.009,156889,97457,158606.5573770492
0.005058823529411765,0.009294117647058824,0.012,157541,86314,158606.5573770492
0.005058823529411765,0.009294117647058824,0.015,153217,77636,158606.5573770492
0.005058823529411765,0.009647058823529411,0.006,154240,110027,154800.0
0.005058823529411765,0.009647058823529411,0.009,149295,96087,154800.0
0.005058823529411765,0.009647058823529411,0.012,150367,85325,154800.0
0.005058823529411765,0.009647058823529411,0.015,153261,76714,154800.0
0.005058823529411765,0.01,0.006,149436,108184,151171.875
0.005058823529411765,0.01,0.009,143729,94690,151171.875
0.005058823529411765,0.01,0.012,148525,84224,151171.875
0.005058823529411765,0.01,0.015,148716,75787,151171.875
0.005058823529411765,0.010352941176470589,0.006,146837,106414,147709.92366412215
0.005058823529411765,0.010352941176470589,0.009,146087,93348,147709.92366412215
0.005058823529411765,0.010352941176470589,0.012,141052,83106,147709.92366412215
0.005058823529411765,0.010352941176470589,0.015,144898,74909,147709.92366412215
0.005058823529411765,0.010705882352941176,0.006,132830,104624,144402.98507462686
0.005058823529411765,0.010705882352941176,0.009,143990,92032,144402.98507462686
0.005058823529411765,0.010705882352941176,0.012,141806,82040,144402.98507462686
0.005058823529411765,0.010705882352941176,0.015,142708,74058,144402.98507462686
0.005058823529411765,0.011058823529411765,0.006,137975,102855,141240.87591240878
0.005058823529411765,0.011058823529411765,0.009,139716,90641,141240.87591240878
0.005058823529411765,0.011058823529411765,0.012,138332,80899,141240.87591240878
0.005058823529411765,0.011058823529411765,0.015,140424,73220,141240.87591240878
0.005058823529411765,0.011411764705882354,0.006,136554,101235,138214.28571428574
0.005058823529411765,0.011411764705882354,0.009,136955,89439,138214.28571428574
0.005058823529411765,0.011411764705882354,0.012,134879,79991,138214.28571428574
0.005058823529411765,0.011411764705882354,0.015,137419,72309,138214.28571428574
0.005058823529411765,0.011764705882352941,0.006,127000,99815,135314.6853146853
0.005058823529411765,0.011764705882352941,0.009,132945,88238,135314.6853146853
0.005058823529411765,0.011764705882352941,0.012,134017,78997,135314.6853146853
0.005058823529411765,0.011764705882352941,0.015,133687,71614,135314.6853146853
0.005058823529411765,0.01211764705882353,0.006,127833,98169,132534.24657534243
0.005058823529411765,0.01211764705882353,0.009,126618,86906,132534.24657534243
0.005058823529411765,0.01211764705882353,0.012,129869,77951,132534.24657534243
0.005058823529411765,0.01211764705882353,0.015,127459,70755,132534.24657534243
0.005058823529411765,0.012470588235294119,0.006,120107,96817,129865.77181208055
0.005058823529411765,0.012470588235294119,0.009,127741,85876,129865.77181208055
0.005058823529411765,0.012470588235294119,0.012,128693,77022,129865.77181208055
0.005058823529411765,0.012470588235294119,0.015,128075,70028,129865.77181208055
0.005058823529411765,0.012823529411764706,0.006,123643,95395,127302.63157894737
0.005058823529411765,0.012823529411764706,0.009,122378,84740,127302.63157894737
0.005058823529411765,0.012823529411764706,0.012,126830,76265,127302.63157894737
0.005058823529411765,0.012823529411764706,0.015,124800,69168,127302.63157894737
0.005058823529411765,0.013176470588235295,0.006,118001,93992,124838.70967741938
0.005058823529411765,0.013176470588235295,0.009,119368,83518,124838.70967741938
0.005058823529411765,0.013176470588235295,0.012,123521,75338,124838.70967741938
0.005058823529411765,0.013176470588235295,0.015,123644,68568,124838.70967741938
0.005058823529411765,0.013529411764705884,0.006,116306,92666,122468.35443037974
0.005058823529411765,0.013529411764705884,0.009,119289,82602,122468.35443037974
0.005058823529411765,0.013529411764705884,0.012,122059,74376,122468.35443037974
0.005058823529411765,0.013529411764705884,0.015,119060,67856,122468.35443037974
0.005058823529411765,0.01388235294117647,0.006,117642,91367,120186.33540372673
0.005058823529411765,0.01388235294117647,0.009,119958,81442,120186.33540372673
0.005058823529411765,0.01388235294117647,0.012,118596,73676,120186.33540372673
0.005058823529411765,0.01388235294117647,0.015,118477,67072,120186.33540372673
0.005058823529411765,0.01423529411764706,0.006,110083,90078,117987.80487804877
0.005058823529411765,0.01423529411764706,0.009,114644,80527,117987.80487804877
0.005058823529411765,0.01423529411764706,0.012,116051,72813,117987.80487804877
0.005058823529411765,0.01423529411764706,0.015,117536,66374,117987.80487804877
0.005058823529411765,0.014588235294117648,0.006,115275,88829,115868.26347305388
0.005058823529411765,0.014588235294117648,0.009,112332,79405,115868.26347305388
0.005058823529411765,0.014588235294117648,0.012,115206,71984,115868.26347305388
0.005058823529411765,0.014588235294117648,0.015,113010,65774,115868.26347305388
0.005058823529411765,0.014941176470588236,0.006,110701,87629,113823.52941176471
0.005058823529411765,0.014941176470588236,0.009,113493,78510,113823.52941176471
0.005058823529411765,0.014941176470588236,0.012,109102,71194,113823.52941176471
0.005058823529411765,0.014941176470588236,0.015,113150,64978,113823.52941176471
0.005058823529411765,0.015294117647058824,0.006,111536,86314,111849.71098265896
0.005058823529411765,0.015294117647058824,0.009,111403,77636,111849.71098265896
0.005058823529411765,0.015294117647058824,0.012,106618,70447,111849.71098265896
0.005058823529411765,0.015294117647058824,0.015,111329,64482,111849.71098265896
0.005058823529411765,0.015647058823529413,0.006,108419,85325,109943.18181818182
0.005058823529411765,0.015647058823529413,0.009,106816,76714,109943.18181818182
0.005058823529411765,0.015647058823529413,0.012,109545,69657,109943.18181818182
0.005058823529411765,0.015647058823529413,0.015,109481,63780,109943.18181818182
0.005058823529411765,0.016,0.006,107855,84224,108100.55865921786
0.005058823529411765,0.016,0.009,107973,75787,108100.55865921786
0.005058823529411765,0.016,0.012,107271,68962,108100.55865921786
0.005058823529411765,0.016,0.015,107736,63200,108100.55865921786
0.005411764705882353,0.004,0.006,233523,158005,258750.0
0.005411764705882353,0.004,0.009,228480,132238,258750.0
0.005411764705882353,0.004,0.012,225259,113768,258750.0
0.005411764705882353,0.004,0.015,227954,99842,258750.0
0.005411764705882353,0.004352941176470588,0.006,229783,154565,249397.5903614458
0.005411764705882353,0.004352941176470588,0.009,226748,129922,249397.5903614458
0.005411764705882353,0.004352941176470588,0.012,224777,112022,249397.5903614458
0.005411764705882353,0.004352941176470588,0.015,220344,98407,249397.5903614458
0.005411764705882353,0.004705882352941177,0.006,227661,151221,240697.67441860464
0.005411764705882353,0.004705882352941177,0.009,224907,127437,240697.67441860464
0.005411764705882353,0.004705882352941177,0.012,218966,110185,240697.67441860464
0.005411764705882353,0.004705882352941177,0.015,220977,97030,240697.67441860464
0.005411764705882353,0.005058823529411765,0.006,222581,147997,232584.26966292138
0.005411764705882353,0.005058823529411765,0.009,221580,125190,232584.26966292138
0.005411764705882353,0.005058823529411765,0.012,217757,108477,232584.26966292138
0.005411764705882353,0.005058823529411765,0.015,218208,95622,232584.26966292138
0.005411764705882353,0.005411764705882353,0.006,216532,144793,225000.0
0.005411764705882353,0.005411764705882353,0.009,216440,122844,225000.0
0.005411764705882353,0.005411764705882353,0.012,215640,106654,225000.0
0.005411764705882353,0.005411764705882353,0.015,215377,94319,225000.0
0.005411764705882353,0.005764705882352941,0.006,210821,141762,217894.73684210525
0.005411764705882353,0.005764705882352941,0.009,206501,120787,217894.73684210525
0.005411764705882353,0.005764705882352941,0.012,208725,105152,217894.73684210525
0.005411764705882353,0.005764705882352941,0.015,206060,92987,217894.73684210525
0.005411764705882353,0.00611764705882353,0.006,202215,139040,211224.4897959184
0.005411764705882353,0.00611764705882353,0.009,203717,118569,211224.4897959184
0.005411764705882353,0.00611764705882353,0.012,201375,103487,211224.4897959184
0.005411764705882353,0.00611764705882353,0.015,202238,91876,211224.4897959184
0.005411764705882353,0.006470588235294118,0.006,194742,136288,204950.495049505
0.005411764705882353,0.006470588235294118,0.009,195797,116583,204950.495049505
0.005411764705882353,0.006470588235294118,0.012,191457,102057,204950.495049505
0.005411764705882353,0.006470588235294118,0.015,194394,90657,204950.495049505
0.005411764705882353,0.006823529411764706,0.006,188709,133651,199038.46153846153
0.005411764705882353,0.006823529411764706,0.009,190275,114597,199038.46153846153
0.005411764705882353,0.006823529411764706,0.012,189233,100576,199038.46153846153
0.005411764705882353,0.006823529411764706,0.015,188785,89360,199038.46153846153
0.005411764705882353,0.007176470588235295,0.006,183871,131109,193457.94392523365
0.005411764705882353,0.007176470588235295,0.009,182696,112907,193457.94392523365
0.005411764705882353,0.007176470588235295,0.012,182127,99076,193457.94392523365
0.005411764705882353,0.007176470588235295,0.015,184553,88346,193457.94392523365
0.005411764705882353,0.0075294117647058826,0.006,183173,128504,188181.81818181818
0.005411764705882353,0.0075294117647058826,0.009,179658,111079,188181.81818181818
0.005411764705882353,0.0075294117647058826,0.012,182380,97715,188181.81818181818
0.005411764705882353,0.0075294117647058826,0.015,177712,87268,188181.81818181818
0.005411764705882353,0.00788235294117647,0.006,181724,126314,183185.8407079646
0.005411764705882353,0.00788235294117647,0.009,171802,109169,183185.8407079646
